ilan_id,arac_turu,marka,model,paket,kasa_turu,renk,motor_hacmi,motor_gucu,yil,kilometre,yakit_turu,vites,degisen_sayisi,boyali_sayisi,agir_hasarli,fiyat,scraped_at
41425867,,Hyundai,Ioniq 6,Advance,Sedan,Gri,,151 hp,2023,36000.0,Elektrik,Otomatik,0.0,0.0,,1910000,2026-07-07T15:53:19.778Z
41425846,,Hyundai,Ioniq 6,Advance,Sedan,Gri,,151 hp,2023,36000.0,Elektrik,Otomatik,0.0,0.0,,1910000,2026-07-07T15:53:23.071Z
40627640,,MG,MG4,Comfort,Hatchback/5,Gri,,170 hp,2023,32000.0,Elektrik,Otomatik,1.0,0.0,,1290000,2026-07-07T15:53:27.367Z
40156868,,Porsche,Taycan Elektrik,S Performance Plus,Coupe,Gri,4,571 hp,2023,48500.0,Elektrik,Otomatik,0.0,1.0,,8650000,2026-07-07T15:53:30.984Z
40147003,,Renault,ZOE,,Hatchback/5,Mavi,-,101 - 125 HP,2022,71000.0,Elektrik,Otomatik,0.0,0.0,,1027500,2026-07-07T15:53:33.648Z
39742269,,Renault,ZOE,,Hatchback/5,Füme,-,101 - 125 HP,2022,106000.0,Elektrik,Otomatik,1.0,0.0,,999000,2026-07-07T15:53:38.002Z
39326025,,Mercedes - Benz,EQE,+ AMG,Sedan,Siyah,350,292 hp,2022,21000.0,Elektrik,Otomatik,0.0,0.0,,3900000,2026-07-07T15:53:41.465Z
39256290,,Porsche,Taycan Elektrik,S Performance,Coupe,Siyah,4,530 hp,2020,146000.0,Elektrik,Otomatik,2.0,1.0,,5750000,2026-07-07T15:53:43.829Z
39124400,,Citroen,AMİ,My Ami Pop,Coupe,Mavi,-,50 HP'ye kadar,2022,10300.0,Elektrik,Otomatik,0.0,0.0,,455000,2026-07-07T15:53:47.788Z
38777200,,Citroen,AMİ,My Ami Pop,Coupe,Mavi,1598 cc,80 hp,2022,17500.0,Elektrik,Otomatik,0.0,0.0,,398750,2026-07-07T15:53:50.106Z
37729770,,Renault,Megane E-Tech,Techno,SUV,Siyah,,220 hp,2024,28680.0,Elektrik,Otomatik,0.0,0.0,,1790000,2026-07-07T15:53:54.369Z
37633948,,BYD,Han,Executive,Sedan,Siyah,,517 hp,2024,19000.0,Elektrik,Otomatik,0.0,0.0,,3450000,2026-07-07T15:53:57.545Z
37218505,,BYD,Han,Executive,Sedan,Siyah,,517 hp,2025,30000.0,Elektrik,Otomatik,0.0,0.0,,3650000,2026-07-07T15:54:00.227Z
34233732,,Mercedes - Benz,EQS,+,Sedan,Siyah,-,333 hp,2025,24000.0,Elektrik,Otomatik,0.0,0.0,,7914900,2026-07-07T15:54:04.290Z
28274211,,Hyundai,Ioniq 6,Progressive,Sedan,Gri,-,151 - 175 HP,2024,18000.0,Elektrik,Otomatik,0.0,0.0,,2190000,2026-07-07T15:54:06.313Z
41681555,,Citroen,e-C4,Shine Bold,Hatchback/5,Mavi,,156 hp,2023,30000.0,Elektrik,Otomatik,0.0,0.0,,1469900,2026-07-07T15:54:10.169Z
41681554,,Citroen,e-C4,Shine Bold,Hatchback/5,Mavi,,156 hp,2023,39900.0,Elektrik,Otomatik,0.0,0.0,,1459000,2026-07-07T15:54:13.265Z
41673721,,Tesla,Model Y,Long Range AWD,Hatchback/5,Gri,-,501 - 525 HP,2023,49000.0,Elektrik,Otomatik,,,,2385000,2026-07-07T15:54:17.710Z
40025104,,BYD,Dolphin,Design,Hatchback/5,Beyaz,-,201 - 225 HP,2024,11000.0,Elektrik,Otomatik,,,,1605000,2026-07-07T15:54:19.943Z
41671146,,Tesla,Model Y,Premium (Juniper),Sedan,Lacivert,-,201 - 225 HP,2025,13500.0,Elektrik,Otomatik,,,,3145000,2026-07-07T15:54:24.319Z
41669143,,Tesla,Model Y,Premium (Juniper),Hatchback/5,Siyah,-,201 - 225 HP,2025,23000.0,Elektrik,Otomatik,,,,3100000,2026-07-07T15:54:27.618Z
41666525,,Tesla,Model Y,Premium (Juniper),Hatchback/5,Füme,-,201 - 225 HP,2025,25000.0,Elektrik,Otomatik,,,,3000000,2026-07-07T15:54:35.110Z
41660408,,TOGG,T10F,V2 Uzun Menzil,Hatchback/5,Mavi,1601 - 1800 cm3,201 - 225 HP,2025,20000.0,Elektrik,Otomatik,0.0,0.0,,2179000,2026-07-07T15:54:37.920Z
41660389,,TOGG,T10F,V2 Uzun Menzil,Hatchback/5,Mavi,1801 - 2000 cm3,201 - 225 HP,2025,6900.0,Elektrik,Otomatik,0.0,0.0,,2278000,2026-07-07T15:54:40.931Z
38788414,,TOGG,T10F,V2 Uzun Menzil,Hatchback/5,Mavi,1201 - 1400 cm3,201 - 225 HP,2025,8000.0,Elektrik,Otomatik,0.0,0.0,,2999000,2026-07-07T15:54:43.085Z
41660393,,TOGG,T10F,V2 Uzun Menzil,Hatchback/5,Yeşil,1801 - 2000 cm3,201 - 225 HP,2025,18000.0,Elektrik,Otomatik,0.0,0.0,,2248000,2026-07-07T15:54:47.457Z
40944636,,Tesla,Model Y,Performance (Legacy),SUV,Siyah,,534 hp,2024,25000.0,Elektrik,Otomatik,0.0,0.0,,2369750,2026-07-07T15:54:51.667Z
40719842,,Tesla,Model Y,Long Range AWD,Hatchback/5,Füme,-,501 - 525 HP,2025,17840.0,Elektrik,Otomatik,0.0,0.0,,3995000,2026-07-07T15:54:55.584Z
40602767,,BMW,i Serisi,i7 xDrive60 M Excellence,Sedan,Siyah,,544 hp,2023,59000.0,Elektrik,Otomatik,0.0,1.0,,8500000,2026-07-07T15:54:58.701Z
40602763,,BMW,i Serisi,i5 eDrive 40 M Sport,Sedan,Siyah,-,201 - 225 HP,2023,47000.0,Elektrik,Otomatik,0.0,7.0,,4250000,2026-07-07T15:55:01.794Z
41288176,,Tesla,Model Y,Performance (Legacy),Hatchback/5,Siyah,-,526 - 550 HP,2023,59000.0,Elektrik,Otomatik,,,,2999000,2026-07-07T15:55:04.700Z
40255777,,BMW,i Serisi,i5 eDrive 40 M Sport,Sedan,Siyah,-,201 - 225 HP,2024,43500.0,Elektrik,Otomatik,,,,5150000,2026-07-07T15:55:06.917Z
41219732,,BMW,i Serisi,i3,Hatchback/5,Kırmızı,-,151 - 175 HP,2018,56000.0,Elektrik,Otomatik,1.0,0.0,,1345000,2026-07-07T15:55:09.253Z
41778648,,MG,MG4,Comfort,Hatchback/5,Gri,,170 hp,2023,35000.0,Elektrik,Otomatik,0.0,2.0,,1289750,2026-07-07T15:55:12.417Z
41422945,,TOGG,T10F,V2 Uzun Menzil,Hatchback/5,Siyah,2001 - 2500 cm3,201 - 225 HP,2025,9000.0,Elektrik,Otomatik,0.0,0.0,,2329500,2026-07-07T15:55:15.662Z
41416390,,MG,MG4,Comfort,Hatchback/5,Kırmızı,,170 hp,2023,40800.0,Elektrik,Otomatik,0.0,0.0,,1299000,2026-07-07T15:55:18.660Z
41411265,,BYD,Han,Executive,Sedan,Bej,,517 hp,2025,11000.0,Elektrik,Otomatik,0.0,0.0,,3950000,2026-07-07T15:55:21.281Z
41411216,,BYD,Seal,Design,Sedan,Gri,,218 hp,2025,26000.0,Elektrik,Otomatik,0.0,0.0,,2150000,2026-07-07T15:55:25.454Z
40886309,,Mini,Cooper,SE,Hatchback/3,Beyaz,,184 hp,2023,23000.0,Elektrik,Otomatik,0.0,0.0,,1575000,2026-07-07T15:55:27.950Z
40570870,,Smart,ForFour,EQ,Hatchback/5,Siyah,,82 hp,2019,120000.0,Elektrik,Otomatik,0.0,0.0,,1149000,2026-07-07T15:55:32.478Z
40525687,,Mercedes - Benz,EQS,+,Sedan,Siyah,-,333 hp,2023,70000.0,Elektrik,Otomatik,0.0,0.0,,5549950,2026-07-07T15:55:37.181Z
40520516,,Peugeot,e-308,GT,Hatchback/5,Yeşil,,156 hp,2024,40000.0,Elektrik,Otomatik,1.0,1.0,,1550000,2026-07-07T15:55:40.232Z
40487234,,Porsche,Taycan Elektrik,S Performance Plus,Coupe,Siyah,4,571 hp,2021,6001.0,Elektrik,Otomatik,0.0,0.0,,9050000,2026-07-07T15:55:44.716Z
40090646,,Peugeot,e-308,GT,Hatchback/5,Yeşil,,156 hp,2024,9000.0,Elektrik,Otomatik,1.0,5.0,,1345000,2026-07-07T15:55:51.645Z
40048214,,Opel,Corsa-e,GS,Hatchback/5,Kırmızı,,136 hp,2025,6046.0,Elektrik,Otomatik,0.0,0.0,,1599900,2026-07-07T15:55:55.407Z
39650353,,Citroen,AMİ,My Ami Pop,Coupe,Mavi,1598 cc,80 hp,2023,25078.0,Elektrik,Otomatik,0.0,0.0,,404000,2026-07-07T15:55:59.765Z
39547910,,Porsche,Taycan Elektrik,S Performance Plus,Coupe,Siyah,4,571 hp,2022,49500.0,Elektrik,Otomatik,2.0,0.0,,7800000,2026-07-07T15:56:03.378Z
37242247,,Opel,Astra-e,GS,Hatchback/5,Siyah,,156 hp,2025,8000.0,Elektrik,Otomatik,0.0,0.0,,2000000,2026-07-07T15:56:06.232Z
35413891,,Mercedes - Benz,EQE,+ AMG,Sedan,Gri,-,276 - 300 HP,2024,9000.0,Elektrik,Otomatik,0.0,0.0,,5190000,2026-07-07T15:56:09.014Z
32479465,,Renault,Megane E-Tech,Iconic,SUV,Gri,,220 hp,2023,16000.0,Elektrik,Otomatik,0.0,0.0,,1850000,2026-07-07T15:56:13.011Z
19693741,,Porsche,Taycan Elektrik,Turbo S,Coupe,Kırmızı,,761 hp,2021,52000.0,Elektrik,Otomatik,0.0,0.0,,14999000,2026-07-07T15:56:16.081Z
39739219,,Porsche,Taycan Elektrik,S Performance Plus,Coupe,Siyah,-,551 - 575 HP,2020,30000.0,Elektrik,Otomatik,,,,7495000,2026-07-07T15:56:19.896Z
41550185,,Volta,EV2,,Roadster,Beyaz,,,2025,6001.0,Elektrik,Otomatik,0.0,0.0,,370000,2026-07-07T15:56:23.860Z
41646883,,Tesla,Model Y,RWD (Legacy),Hatchback/5,Beyaz,-,201 - 225 HP,2024,23500.0,Elektrik,Otomatik,,,,2345000,2026-07-07T15:56:27.847Z
41642950,,BYD,Han,Executive,Sedan,Siyah,6001 cc,501 - 525 HP,2025,23000.0,Elektrik,Otomatik,0.0,1.0,,3550000,2026-07-07T15:56:30.801Z
41316122,,Renault,ZOE,Intense,Hatchback/5,Mavi,-,101 - 125 HP,2022,73000.0,Elektrik,Otomatik,0.0,1.0,,1125000,2026-07-07T15:56:33.653Z
41638847,,Renault,ZOE,,Hatchback/5,Mavi,,108 hp,2022,104000.0,Elektrik,Otomatik,2.0,2.0,,825000,2026-07-07T15:56:37.987Z
41638809,,Renault,ZOE,Intense,Hatchback/5,Gri,-,126 - 150 HP,2023,60000.0,Elektrik,Otomatik,0.0,2.0,,1220000,2026-07-07T15:56:40.630Z
39284247,,Mercedes - Benz,EQS,+,Sedan,Siyah,-,351 - 375 HP,2024,41000.0,Elektrik,Otomatik,,,,6350000,2026-07-07T15:56:42.775Z
41617572,,TOGG,T10F,V2 Uzun Menzil,Sedan,Siyah,,218 hp,2025,6300.0,Elektrik,Otomatik,0.0,0.0,,2425000,2026-07-07T15:56:52.210Z
41631324,,Porsche,Taycan Elektrik,S Performance Plus,Coupe,Siyah,4,571 hp,2020,50500.0,Elektrik,Otomatik,0.0,0.0,,7700000,2026-07-07T15:56:56.277Z
41261611,,RKS,A1,,Coupe,Siyah,-,50 HP'ye kadar,2022,6001.0,Elektrik,Otomatik,0.0,0.0,,219000,2026-07-07T15:56:59.121Z
33734112,,Mini,Cooper,SE,Hatchback/3,Gri,1201 - 1400 cm3,176 - 200 HP,2020,37000.0,Elektrik,Otomatik,0.0,0.0,,1400000,2026-07-07T15:57:01.223Z
40840559,,Tesla,Model Y,Long Range AWD,Hatchback/5,Beyaz,-,501 - 525 HP,2023,139800.0,Elektrik,Otomatik,0.0,1.0,,2099850,2026-07-07T15:57:04.811Z
38613372,,Leapmotor,T03,,Hatchback/5,Mavi,400,109 hp,2023,36000.0,Elektrik,Otomatik,0.0,0.0,,1099000,2026-07-07T15:57:07.861Z
35749324,,Tesla,Model Y,Premium (Juniper),SUV,Kırmızı,,514 hp,2025,16500.0,Elektrik,Otomatik,0.0,0.0,,3175000,2026-07-07T15:57:12.045Z
41630838,,BYD,Seal,Design,Sedan,Mavi,,218 hp,2025,17500.0,Elektrik,Otomatik,0.0,0.0,,2200000,2026-07-07T15:57:14.778Z
41740373,,Hyundai,Ioniq 6,Advance,Sedan,Gri,,151 hp,2024,34000.0,Elektrik,Otomatik,0.0,5.0,,1695000,2026-07-07T15:57:19.045Z
41431460,,Renault,ZOE,Intense,Hatchback/5,Beyaz,-,126 - 150 HP,2023,56000.0,Elektrik,Otomatik,0.0,0.0,,1195000,2026-07-07T15:57:22.845Z
41308847,,Citroen,AMİ,My Ami Pop,Coupe,Gri,-,50 HP'ye kadar,2024,6550.0,Elektrik,Otomatik,0.0,0.0,,449000,2026-07-07T15:57:27.161Z
41005624,,Peugeot,e-208,GT,Hatchback/5,Gri,,136 hp,2024,19400.0,Elektrik,Otomatik,0.0,1.0,,1419750,2026-07-07T15:57:29.343Z
40561210,,Hyundai,Ioniq 6,Progressive,Sedan,Siyah,-,151 - 175 HP,2024,80000.0,Elektrik,Otomatik,0.0,0.0,,1785000,2026-07-07T15:57:32.688Z
40525695,,Mercedes - Benz,EQS,+,Sedan,Siyah,-,333 hp,2025,10000.0,Elektrik,Otomatik,2.0,0.0,,7650000,2026-07-07T15:57:36.176Z
40475876,,Citroen,e-C4 X,Max,SUV,Gri,,156 hp,2025,31500.0,Elektrik,Otomatik,0.0,0.0,,1729900,2026-07-07T15:57:40.419Z
40089000,,Audi,E-Tron GT,GT RS,Sedan,Beyaz,-,576 - 600 HP,2021,49000.0,Elektrik,Otomatik,0.0,0.0,,7150000,2026-07-07T15:57:44.871Z
39654166,,Tesla,Model 3,Long Range,Sedan,Beyaz,,441 hp,2022,68435.0,Elektrik,Otomatik,0.0,0.0,,3450000,2026-07-07T15:57:48.681Z
39473056,,Smart,ForTwo,EQ Passion,Coupe,Mavi,,82 hp,2018,54000.0,Elektrik,Otomatik,0.0,2.0,,1049000,2026-07-07T15:57:50.755Z
35177643,,Opel,Corsa-e,GS,Hatchback/5,Füme,,136 hp,2023,30500.0,Elektrik,Otomatik,0.0,0.0,,1370000,2026-07-07T15:57:54.073Z
33220239,,Rolls-Royce,Spectre,Coupe,Coupe,Siyah,,585 hp,2024,6001.0,Elektrik,Otomatik,0.0,0.0,,40500000,2026-07-07T15:57:56.781Z
37656135,,Opel,Corsa-e,GS,Hatchback/5,Gri,,136 hp,2025,20000.0,Elektrik,Otomatik,1.0,0.0,,1430000,2026-07-07T15:57:59.839Z
41621208,,Opel,Astra-e,Ultimate,Hatchback/5,Siyah,,156 hp,2023,18400.0,Elektrik,Otomatik,0.0,2.0,,1490000,2026-07-07T15:58:02.593Z
41621206,,Opel,Astra-e,GS,Hatchback/5,Mavi,,156 hp,2025,21500.0,Elektrik,Otomatik,0.0,0.0,,1764900,2026-07-07T15:58:05.181Z
41621202,,Opel,Astra-e,Ultimate,Hatchback/5,Mavi,,156 hp,2023,31000.0,Elektrik,Otomatik,0.0,0.0,,1585000,2026-07-07T15:58:07.385Z
41620181,,Hyundai,Ioniq 6,Advance,Sedan,Gri,,151 hp,2024,51250.0,Elektrik,Otomatik,0.0,0.0,,1925000,2026-07-07T15:58:11.544Z
41618976,,Fiat,Topolino,Topolino Plus,Coupe,Mavi,-,50 HP'ye kadar,2024,9000.0,Elektrik,Otomatik,0.0,0.0,,535000,2026-07-07T15:58:14.380Z
41618966,,Fiat,Topolino,Topolino Plus,Coupe,Yeşil,-,50 HP'ye kadar,2024,6001.0,Elektrik,Otomatik,0.0,0.0,,490000,2026-07-07T15:58:18.909Z
41617207,,Audi,E-Tron GT,GT Quattro,Coupe,Mavi,,530 hp,2022,55000.0,Elektrik,Otomatik,0.0,0.0,,6350000,2026-07-07T15:58:23.157Z
41617100,,Audi,A6,E-Tron,Station wagon,Gri,-,276 - 300 HP,2025,6287.0,Elektrik,Otomatik,0.0,0.0,,5350000,2026-07-07T15:58:34.170Z
41617095,,Audi,A6,E-Tron,Station wagon,Gri,-,276 - 300 HP,2025,6002.0,Elektrik,Otomatik,0.0,0.0,,5250000,2026-07-07T15:58:38.398Z
40587804,,BYD,Dolphin,Design,Hatchback/5,Beyaz,-,201 - 225 HP,2025,16750.0,Elektrik,Otomatik,,,,1745000,2026-07-07T15:58:41.390Z
37869796,,BMW,i Serisi,i7 M70 xDrive,Sedan,Gri,,660 hp,2025,10559.0,Elektrik,Otomatik,,,,12250000,2026-07-07T15:58:45.107Z
41631384,,Renault,R5 E-Tech,EV40 Techno,Hatchback/5,Siyah,,120 hp,2025,9317.0,Elektrik,Otomatik,0.0,0.0,,1625000,2026-07-07T15:58:49.139Z
41630831,,BYD,Seal,Design,Sedan,Mavi,,218 hp,2025,22000.0,Elektrik,Otomatik,0.0,0.0,,2450000,2026-07-07T15:58:52.873Z
41567987,,Porsche,Taycan Elektrik,Taycan,Coupe,Beyaz,-,408 hp,2021,67000.0,Elektrik,Otomatik,0.0,0.0,,7400000,2026-07-07T15:58:56.558Z
41417710,,Peugeot,e-208,GT,Hatchback/5,Mavi,,136 hp,2024,36000.0,Elektrik,Otomatik,0.0,0.0,,1390000,2026-07-07T15:59:01.003Z
41413646,,Citroen,e-C4 X,Max,SUV,Yeşil,,156 hp,2025,7000.0,Elektrik,Otomatik,0.0,0.0,,1660000,2026-07-07T15:59:03.535Z
41135189,,BYD,Dolphin,Design,Hatchback/5,Mavi,,204 hp,2025,39900.0,Elektrik,Otomatik,0.0,0.0,,1615000,2026-07-07T15:59:06.713Z
40841557,,Yuki,Hector,,Hatchback/3,Pembe,-,50 HP'ye kadar,2026,0.0,Elektrik,Otomatik,0.0,0.0,,498780,2026-07-07T15:59:10.005Z
40525693,,Mercedes - Benz,EQS,+,Sedan,Mavi,-,333 hp,2023,52800.0,Elektrik,Otomatik,0.0,0.0,,5499999,2026-07-07T15:59:13.497Z
40484707,,Hyundai,Ioniq 6,Progressive,Sedan,Beyaz,-,151 - 175 HP,2023,59000.0,Elektrik,Otomatik,0.0,0.0,,1845000,2026-07-07T15:59:17.919Z
40483346,,Fiat,Topolino,,Coupe,Yeşil,-,50 HP'ye kadar,2025,6001.0,Elektrik,Otomatik,0.0,0.0,,615000,2026-07-07T15:59:21.595Z
40476001,,BYD,Seal,Design,Sedan,Gri,,218 hp,2025,22000.0,Elektrik,Otomatik,0.0,0.0,,2235000,2026-07-07T15:59:26.221Z
39218881,,Audi,A6,E-Tron,Hatchback/5,Mavi,-,326 - 350 HP,2025,6001.0,Elektrik,Otomatik,0.0,0.0,,5379000,2026-07-07T15:59:29.741Z
39189317,,Fiat,Topolino,,Coupe,Yeşil,-,50 HP'ye kadar,2024,8800.0,Elektrik,Otomatik,0.0,0.0,,485000,2026-07-07T15:59:33.980Z
38246367,,Fiat,Topolino,Topolino Plus,Coupe,Yeşil,-,50 HP'ye kadar,2024,6001.0,Elektrik,Otomatik,0.0,0.0,,578750,2026-07-07T15:59:37.843Z
33643622,,Porsche,Taycan Elektrik,S Performance Plus,Coupe,Siyah,4,571 hp,2020,45000.0,Elektrik,Otomatik,0.0,0.0,,7380000,2026-07-07T15:59:42.603Z
29675598,,Porsche,Taycan Elektrik,S Performance Plus,Coupe,Siyah,4,571 hp,2022,94000.0,Elektrik,Otomatik,0.0,1.0,,8050000,2026-07-07T15:59:45.901Z
41598044,,BMW,i Serisi,i4 eDrive 40 M Sport,Hatchback/5,Siyah,-,201 - 225 HP,2023,22000.0,Elektrik,Otomatik,,,,4050000,2026-07-07T15:59:49.760Z
41597224,,Mercedes - Benz,EQS,+,Sedan,Siyah,-,333 hp,2023,58000.0,Elektrik,Otomatik,0.0,0.0,,5650000,2026-07-07T15:59:54.477Z
41597173,,Mercedes - Benz,EQE,+ AMG,Sedan,Siyah,350,292 hp,2022,101500.0,Elektrik,Otomatik,0.0,0.0,,3550000,2026-07-07T15:59:57.358Z
41597169,,Mercedes - Benz,EQE,+ AMG,Sedan,Gri,350,292 hp,2022,70000.0,Elektrik,Otomatik,0.0,0.0,,3749000,2026-07-07T16:00:00.561Z
36002943,,Mercedes - Benz,EQE,+ AMG,Sedan,Gri,350,292 hp,2023,42000.0,Elektrik,Otomatik,0.0,4.0,,3300000,2026-07-07T16:00:05.579Z
41411269,,BYD,Seal,Design,Sedan,Beyaz,,218 hp,2025,10000.0,Elektrik,Otomatik,0.0,0.0,,2850000,2026-07-07T16:00:08.538Z
41593150,,Mercedes - Benz,EQE,+ AMG,Sedan,Beyaz,-,276 - 300 HP,2022,76000.0,Elektrik,Otomatik,0.0,1.0,,3615000,2026-07-07T16:00:11.897Z
36314950,,Volta,EV1,,Hatchback/3,Gri,1801 - 2000 cm3,51 - 75 HP,2024,6007.0,Elektrik,Otomatik,0.0,0.0,,285000,2026-07-07T16:00:15.725Z
36237150,,BMW,i Serisi,i7 xDrive60 M Excellence,Sedan,Siyah,,544 hp,2023,42000.0,Elektrik,Otomatik,,,,9550000,2026-07-07T16:00:19.211Z
41589690,,MG,MG4,Comfort,Hatchback/5,Gri,,170 hp,2023,44000.0,Elektrik,Otomatik,0.0,1.0,,1240000,2026-07-07T16:00:22.429Z
41589681,,MG,MG4,Comfort,Hatchback/5,Turuncu,,170 hp,2023,52000.0,Elektrik,Otomatik,0.0,0.0,,1295000,2026-07-07T16:00:25.467Z
39976411,,Porsche,Taycan Elektrik,S,Sedan,Füme,-,526 - 550 HP,2021,52500.0,Elektrik,Otomatik,,,,8195000,2026-07-07T16:00:27.670Z
41586312,,Volta,EV1,,Hatchback/3,Gri,,,2024,6100.0,Elektrik,Otomatik,0.0,0.0,,159900,2026-07-07T16:00:30.490Z
39048320,,Yuki,Hector,,Coupe,Siyah,-,50 HP'ye kadar,2023,9000.0,Elektrik,Otomatik,0.0,0.0,,295000,2026-07-07T16:00:32.813Z
39852989,,Volkswagen,ID.7,Pro S,Sedan,Siyah,,286 hp,2025,6100.0,Elektrik,Otomatik,0.0,0.0,,3865000,2026-07-07T16:00:36.335Z
40824345,,Tesla,Model Y,Long Range AWD,Hatchback/5,Beyaz,-,501 - 525 HP,2023,140000.0,Elektrik,Otomatik,0.0,0.0,,2150000,2026-07-07T16:00:41.039Z
40824339,,Tesla,Model Y,Performance (Legacy),SUV,Beyaz,,534 hp,2025,9900.0,Elektrik,Otomatik,0.0,0.0,,3149000,2026-07-07T16:00:44.215Z
40521718,,Tesla,Model Y,Standart (Juniper),Hatchback/5,Kırmızı,-,201 - 225 HP,2025,39000.0,Elektrik,Otomatik,0.0,0.0,,3125000,2026-07-07T16:00:47.361Z
40521694,,Tesla,Model Y,Performance (Legacy),SUV,Beyaz,,534 hp,2025,14000.0,Elektrik,Otomatik,0.0,0.0,,3000000,2026-07-07T16:00:51.917Z
41232021,,Renault,Megane E-Tech,Iconic,Hatchback/5,Gri,-,201 - 225 HP,2023,47461.0,Elektrik,Otomatik,,,,1660000,2026-07-07T16:00:54.960Z
41217016,,Tesla,Model Y,Performance (Legacy),Hatchback/5,Beyaz,-,526 - 550 HP,2023,27000.0,Elektrik,Otomatik,,,,2765000,2026-07-07T16:00:59.499Z
41215675,,Volta,EV1,,Coupe,Gri,-,50 HP'ye kadar,2024,6001.0,Elektrik,Otomatik,,,,199500,2026-07-07T16:01:02.723Z
40475372,,BMW,i Serisi,i5 M60 xDrive,Sedan,Gri,,601 hp,2024,36000.0,Elektrik,Otomatik,0.0,0.0,,6985000,2026-07-07T16:01:06.049Z
40475353,,BMW,i Serisi,i5 eDrive 40 M Sport,Sedan,Gri,-,201 - 225 HP,2024,42000.0,Elektrik,Otomatik,0.0,0.0,,5150000,2026-07-07T16:01:09.771Z
40441846,,Mercedes - Benz,EQE,+ AMG,Sedan,Gri,-,276 - 300 HP,2023,46500.0,Elektrik,Otomatik,,,,3955000,2026-07-07T16:01:13.952Z
41624148,,Renault,Megane E-Tech,Techno,SUV,Gri,,220 hp,2025,20500.0,Elektrik,Otomatik,0.0,0.0,,2125000,2026-07-07T16:01:18.359Z
41510442,,Mercedes - Benz,EQE,+ AMG,Sedan,Gri,350,292 hp,2023,56850.0,Elektrik,Otomatik,0.0,0.0,,4100000,2026-07-07T16:01:21.121Z
41481784,,Mercedes - Benz,CLA,Edition 1 AMG,Sedan,Siyah,350,354 hp,2025,6001.0,Elektrik,Otomatik,0.0,0.0,,4450000,2026-07-07T16:01:25.998Z
41467412,,Opel,Corsa-e,Ultimate,Hatchback/5,Turuncu,,136 hp,2022,85000.0,Elektrik,Otomatik,0.0,0.0,,1210000,2026-07-07T16:01:30.906Z
41440049,,Opel,Astra-e,GS,Hatchback/5,Beyaz,,156 hp,2025,18000.0,Elektrik,Otomatik,0.0,0.0,,1775000,2026-07-07T16:01:37.921Z
41431477,,Renault,ZOE,Intense,Hatchback/5,Beyaz,-,126 - 150 HP,2023,50800.0,Elektrik,Otomatik,0.0,0.0,,1195000,2026-07-07T16:01:40.964Z
41425847,,Hyundai,Ioniq 6,Advance,Sedan,Beyaz,,151 hp,2024,15000.0,Elektrik,Otomatik,0.0,1.0,,1895000,2026-07-07T16:01:44.378Z
41425832,,Hyundai,Ioniq 6,Advance,Sedan,Gri,,151 hp,2025,6001.0,Elektrik,Otomatik,0.0,0.0,,2188000,2026-07-07T16:01:46.955Z
41419283,,Peugeot,e-308,GT,Hatchback/5,Beyaz,,156 hp,2025,42000.0,Elektrik,Otomatik,0.0,0.0,,1640000,2026-07-07T16:01:51.929Z
41411247,,BYD,Seal,Design,Sedan,Mavi,,218 hp,2025,11000.0,Elektrik,Otomatik,0.0,0.0,,2250000,2026-07-07T16:01:56.830Z
41411204,,BYD,Dolphin,Standart,Hatchback/5,Beyaz,-,201 - 225 HP,2024,18900.0,Elektrik,Otomatik,0.0,0.0,,1640000,2026-07-07T16:01:59.619Z
41338127,,Citroen,e-C3,Plus,Hatchback/5,Gri,-,101 - 125 HP,2025,24000.0,Elektrik,Otomatik,0.0,0.0,,1275000,2026-07-07T16:02:02.114Z
40736346,,Renault,Megane E-Tech,Techno,SUV,Gri,,220 hp,2023,109000.0,Elektrik,Otomatik,0.0,0.0,,1585000,2026-07-07T16:02:04.955Z
40520523,,Peugeot,e-308,GT,Hatchback/5,Beyaz,,156 hp,2024,45000.0,Elektrik,Otomatik,0.0,0.0,,1610000,2026-07-07T16:02:09.342Z
40476031,,BYD,Seal,Excellence,Sedan,Beyaz,,530 hp,2024,16000.0,Elektrik,Otomatik,0.0,0.0,,2849950,2026-07-07T16:02:12.641Z
40073422,,Renault,Megane E-Tech,Iconic,SUV,Lacivert,,220 hp,2023,50000.0,Elektrik,Otomatik,0.0,0.0,,1725000,2026-07-07T16:02:16.309Z
40069038,,Mercedes - Benz,EQE,4Matic AMG,Sedan,Gri,43,476 hp,2022,0.0,Elektrik,Otomatik,0.0,0.0,,7950000,2026-07-07T16:02:21.040Z
40048005,,Peugeot,e-208,GT,Hatchback/5,Gri,,136 hp,2025,21000.0,Elektrik,Otomatik,0.0,0.0,,1515000,2026-07-07T16:02:25.649Z
40030369,,Porsche,Taycan Elektrik,Taycan,Coupe,Pembe,-,408 hp,2025,6001.0,Elektrik,Otomatik,0.0,0.0,,12950000,2026-07-07T16:02:30.471Z
39652782,,Porsche,Taycan Elektrik,S,Sedan,Beyaz,-,526 - 550 HP,2020,85800.0,Elektrik,Otomatik,0.0,0.0,,6425000,2026-07-07T16:02:34.598Z
39627567,,Renault,Megane E-Tech,Techno,SUV,Gri,,220 hp,2024,13120.0,Elektrik,Otomatik,0.0,0.0,,1790000,2026-07-07T16:02:38.477Z
